"claim_category","allowed_wording","prohibited_wording"
"Study frame","source-traceable computational transcriptomic prioritisation framework","clinical-use model or therapeutic-efficacy claim"
"Cell-state outputs","candidate transcriptomic cell states","validated graft outcome class"
"Marker outputs","candidate transcriptomic marker signatures","validated diagnostic/prognostic/therapeutic biomarker"
"ML outputs","marker-rule-derived prioritization model audit","clinical outcome prediction"
"Pseudotime outputs","graph-based transcriptomic pseudotime/order","lineage fate tracing or functional maturation proof"
"Projection outputs","projection-associated molecular competence proxy","anatomical-projection claim"
"Lineage/state outputs","state-level transcriptomic proxy support","barcode-lineage claim"
"Risk/safety outputs","survival/stress/risk-context transcriptomic support","clinical safety or tumorigenicity prediction"
"Genetic-context outputs","limited PD genetic-context support","genetic causality or disease mechanism proof"
